# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-1	-0.959	-0.001959	-1	-0.959	2.20989703299995
-1	-0.958	-0.001958	-1	-0.958	2.22184900499997
-1	-0.957	-0.001957	-1	-0.957	2.23413284599997
-1	-0.956	-0.001956	-1	-0.956	2.24504820999994
-1	-0.955	-0.001955	-1	-0.955	2.25570308499994
-1	-0.954	-0.001954	-1	-0.954	2.26845614599995
-1	-0.953	-0.001953	-1	-0.953	2.27976627099997
-1	-0.952	-0.001952	-1	-0.952	2.29092305999995
-1	-0.951	-0.001951	-1	-0.951	2.30374563499993
-1	-0.95	-0.00195	-1	-0.95	2.31601308699999
-1	-0.949	-0.001949	-1	-0.949	2.32644346899997
-1	-0.948	-0.001948	-1	-0.948	2.338616989
-1	-0.947	-0.001947	-1	-0.947	2.34988789599993
-1	-0.946	-0.001946	-1	-0.946	2.36113711099995
-1	-0.945	-0.001945	-1	-0.945	2.37279809999995
-1	-0.944	-0.001944	-1	-0.944	2.3839459379999
-1	-0.943	-0.001943	-1	-0.943	2.39592717999994
-1	-0.942	-0.001942	-1	-0.942	2.40631924100001
-1	-0.941	-0.001941	-1	-0.941	2.41717365599993
-1	-0.94	-0.00194	-1	-0.94	2.428521359
-1	-0.939	-0.001939	-1	-0.939	2.43955007499994
-1	-0.938	-0.001938	-1	-0.938	2.44985626599998
-1	-0.937	-0.001937	-1	-0.937	2.46032470599994
-1	-0.936	-0.001936	-1	-0.936	2.47067702499999
-1	-0.935	-0.001935	-1	-0.935	2.48104670099997
-1	-0.934	-0.001934	-1	-0.934	2.49192848399991
-1	-0.933	-0.001933	-1	-0.933	2.50295166399997
-1	-0.932	-0.001932	-1	-0.932	2.51399394800001
-1	-0.931	-0.001931	-1	-0.931	2.52621702299996
-1	-0.93	-0.00193	-1	-0.93	2.53720660799991
-1	-0.929	-0.001929	-1	-0.929	2.54841118999991
-1	-0.928	-0.001928	-1	-0.928	2.55924611499995
-1	-0.927	-0.001927	-1	-0.927	2.57193009899993
-1	-0.926	-0.001926	-1	-0.926	2.58253645899993
-1	-0.925	-0.001925	-1	-0.925	2.59325583199995
-1	-0.924	-0.001924	-1	-0.924	2.60525593499995
-1	-0.923	-0.001923	-1	-0.923	2.61743721799996
-1	-0.922	-0.001922	-1	-0.922	2.629056031
-1	-0.921	-0.001921	-1	-0.921	2.63969641799997
-1	-0.92	-0.00192	-1	-0.92	2.65013324799997
-1	-0.919	-0.001919	-1	-0.919	2.66101393700001
-1	-0.918	-0.001918	-1	-0.918	2.6719092809999
-1	-0.917	-0.001917	-1	-0.917	2.68233128499992
-1	-0.916	-0.001916	-1	-0.916	2.69276092799998
-1	-0.915	-0.001915	-1	-0.915	2.70523849799997
-1	-0.914	-0.001914	-1	-0.914	2.71635665700001
-1	-0.913	-0.001913	-1	-0.913	2.72683898299999
-1	-0.912	-0.001912	-1	-0.912	2.73874585999999
-1	-0.911	-0.001911	-1	-0.911	2.75072016199999
-1	-0.91	-0.00191	-1	-0.91	2.76349163199995
-1	-0.909	-0.001909	-1	-0.909	2.77518083899997
-1	-0.908	-0.001908	-1	-0.908	2.78626935599993
-1	-0.907	-0.001907	-1	-0.907	2.79683220999993
-1	-0.906	-0.001906	-1	-0.906	2.80833677099997
-1	-0.905	-0.001905	-1	-0.905	2.820814412
-1	-0.904	-0.001904	-1	-0.904	2.83159036899997
-1	-0.903	-0.001903	-1	-0.903	2.84239690300001
-1	-0.902	-0.001902	-1	-0.902	2.85411256099997
-1	-0.901	-0.001901	-1	-0.901	2.86593379999999
-1	-0.9	-0.0019	-1	-0.9	2.8776824869999
-1	-0.899	-0.001899	-1	-0.899	2.88869598799999
-1	-0.898	-0.001898	-1	-0.898	2.89976175899994
-1	-0.897	-0.001897	-1	-0.897	2.91004765799994
-1	-0.896	-0.001896	-1	-0.896	2.921874441
-1	-0.895	-0.001895	-1	-0.895	2.9321591989999
-1	-0.894	-0.001894	-1	-0.894	2.94323377199999
-1	-0.893	-0.001893	-1	-0.893	2.95524070099998
-1	-0.892	-0.001892	-1	-0.892	2.967524217
-1	-0.891	-0.001891	-1	-0.891	2.97899919199995
-1	-0.89	-0.00189	-1	-0.89	2.99138405899998
-1	-0.889	-0.001889	-1	-0.889	3.0020432529999
-1	-0.888	-0.001888	-1	-0.888	3.01402344899998
-1	-0.887	-0.001887	-1	-0.887	3.02448177999997
-1	-0.886	-0.001886	-1	-0.886	3.03499544900001
-1	-0.885	-0.001885	-1	-0.885	3.04685825299998
-1	-0.884	-0.001884	-1	-0.884	3.05937773199992
-1	-0.883	-0.001883	-1	-0.883	3.071925975
-1	-0.882	-0.001882	-1	-0.882	3.08337539899992
-1	-0.881	-0.001881	-1	-0.881	3.09418938499994
-1	-0.88	-0.00188	-1	-0.88	3.10484301199995
-1	-0.879	-0.001879	-1	-0.879	3.11597652599994
-1	-0.878	-0.001878	-1	-0.878	3.12790472299992
-1	-0.877	-0.001877	-1	-0.877	3.13863606199993
-1	-0.876	-0.001876	-1	-0.876	3.15040401399995
-1	-0.875	-0.001875	-1	-0.875	3.16212217099996
-1	-0.874	-0.001874	-1	-0.874	3.17313773599994
-1	-0.873	-0.001873	-1	-0.873	3.183964866
-1	-0.872	-0.001872	-1	-0.872	3.19629103199998
-1	-0.871	-0.001871	-1	-0.871	3.20690421500001
-1	-0.87	-0.00187	-1	-0.87	3.21965138199994
-1	-0.869	-0.001869	-1	-0.869	3.23065724699995
-1	-0.868	-0.001868	-1	-0.868	3.24275665499999
-1	-0.867	-0.001867	-1	-0.867	3.25354340999991
-1	-0.866	-0.001866	-1	-0.866	3.26479723799991
-1	-0.865	-0.001865	-1	-0.865	3.27589133899994
-1	-0.864	-0.001864	-1	-0.864	3.28947880999999
-1	-0.863	-0.001863	-1	-0.863	3.30006496699991
-1	-0.862	-0.001862	-1	-0.862	3.31209879199992
-1	-0.861	-0.001861	-1	-0.861	3.322623239
-1	-0.86	-0.00186	-1	-0.86	3.33381248799992
-1	-0.859	-0.001859	-1	-0.859	3.34572706799997
-1	-0.858	-0.001858	-1	-0.858	3.35701837399995
-1	-0.857	-0.001857	-1	-0.857	3.369594495
-1	-0.856	-0.001856	-1	-0.856	3.38105610699995
-1	-0.855	-0.001855	-1	-0.855	3.39157762399998
-1	-0.854	-0.001854	-1	-0.854	3.40330115199993
-1	-0.853	-0.001853	-1	-0.853	3.41420290899998
-1	-0.852	-0.001852	-1	-0.852	3.42487487099993
-1	-0.851	-0.001851	-1	-0.851	3.43628627299995
-1	-0.85	-0.00185	-1	-0.85	3.44709189999992
-1	-0.849	-0.001849	-1	-0.849	3.46025662299996
-1	-0.848	-0.001848	-1	-0.848	3.47113680299992
-1	-0.847	-0.001847	-1	-0.847	3.48259363399995
-1	-0.846	-0.001846	-1	-0.846	3.49390882399996
-1	-0.845	-0.001845	-1	-0.845	3.50481113699993
-1	-0.844	-0.001844	-1	-0.844	3.51670479099994
-1	-0.843	-0.001843	-1	-0.843	3.52894261899996
-1	-0.842	-0.001842	-1	-0.842	3.53993682800001
-1	-0.841	-0.001841	-1	-0.841	3.55303792899997
-1	-0.84	-0.00184	-1	-0.84	3.56537343399998
-1	-0.839	-0.001839	-1	-0.839	3.58017410499997
-1	-0.838	-0.001838	-1	-0.838	3.592251906
-1	-0.837	-0.001837	-1	-0.837	3.60356153999999
-1	-0.836	-0.001836	-1	-0.836	3.61476518799998
-1	-0.835	-0.001835	-1	-0.835	3.62585336099994
-1	-0.834	-0.001834	-1	-0.834	3.63887894099992
-1	-0.833	-0.001833	-1	-0.833	3.65025020799999
-1	-0.832	-0.001832	-1	-0.832	3.66241997099996
-1	-0.831	-0.001831	-1	-0.831	3.67312064499993
-1	-0.83	-0.00183	-1	-0.83	3.68476059399995
-1	-0.829	-0.001829	-1	-0.829	3.69705295699998
-1	-0.828	-0.001828	-1	-0.828	3.70768412699999
-1	-0.827	-0.001827	-1	-0.827	3.72065717099997
-1	-0.826	-0.001826	-1	-0.826	3.73445722499991
-1	-0.825	-0.001825	-1	-0.825	3.74800513599996
-1	-0.824	-0.001824	-1	-0.824	3.76057735399991
-1	-0.823	-0.001823	-1	-0.823	3.77238394999995
-1	-0.822	-0.001822	-1	-0.822	3.78366082499997
-1	-0.821	-0.001821	-1	-0.821	3.79527511899994
-1	-0.82	-0.00182	-1	-0.82	3.80641148799998
-1	-0.819	-0.001819	-1	-0.819	3.8176061659999
-1	-0.818	-0.001818	-1	-0.818	3.82908299099995
-1	-0.817	-0.001817	-1	-0.817	3.83997421499998
-1	-0.816	-0.001816	-1	-0.816	3.85310841299997
-1	-0.815	-0.001815	-1	-0.815	3.86483080999994
-1	-0.814	-0.001814	-1	-0.814	3.87716095199994
-1	-0.813	-0.001813	-1	-0.813	3.88980331899995
-1	-0.812	-0.001812	-1	-0.812	3.90061796399993
-1	-0.811	-0.001811	-1	-0.811	3.9125163409999
-1	-0.81	-0.00181	-1	-0.81	3.92319154399991
-1	-0.809	-0.001809	-1	-0.809	3.93462458099998
-1	-0.808	-0.001808	-1	-0.808	3.94714303599994
-1	-0.807	-0.001807	-1	-0.807	3.95917719199997
-1	-0.806	-0.001806	-1	-0.806	3.96979643099996
-1	-0.805	-0.001805	-1	-0.805	3.98181268499991
-1	-0.804	-0.001804	-1	-0.804	3.99419276099991
-1	-0.803	-0.001803	-1	-0.803	4.00532625799997
-1	-0.802	-0.001802	-1	-0.802	4.01833534899993
-1	-0.801	-0.001801	-1	-0.801	4.02891455399993
-1	-0.8	-0.0018	-1	-0.8	4.0399587039999
-1	-0.799	-0.001799	-1	-0.799	4.05066311799999
-1	-0.798	-0.001798	-1	-0.798	4.06354511299992
-1	-0.797	-0.001797	-1	-0.797	4.07550660099992
-1	-0.796	-0.001796	-1	-0.796	4.08621852199997
-1	-0.795	-0.001795	-1	-0.795	4.09722566400001
-1	-0.794	-0.001794	-1	-0.794	4.10850993999998
-1	-0.793	-0.001793	-1	-0.793	4.12101396399999
-1	-0.792	-0.001792	-1	-0.792	4.13381108299996
-1	-0.791	-0.001791	-1	-0.791	4.14510714599999
-1	-0.79	-0.00179	-1	-0.79	4.15782232099991
-1	-0.789	-0.001789	-1	-0.789	4.17007806099991
-1	-0.788	-0.001788	-1	-0.788	4.18219445499994
-1	-0.787	-0.001787	-1	-0.787	4.19272955899999
-1	-0.786	-0.001786	-1	-0.786	4.20541614199999
-1	-0.785	-0.001785	-1	-0.785	4.21693612399997
-1	-0.784	-0.001784	-1	-0.784	4.22875274399996
-1	-0.783	-0.001783	-1	-0.783	4.23969746699993
-1	-0.782	-0.001782	-1	-0.782	4.25300809199996
-1	-0.781	-0.001781	-1	-0.781	4.26370163899992
-1	-0.78	-0.00178	-1	-0.78	4.27439607999997
-1	-0.779	-0.001779	-1	-0.779	4.286412154
-1	-0.778	-0.001778	-1	-0.778	4.29738515099996
-1	-0.777	-0.001777	-1	-0.777	4.30821104899996
-1	-0.776	-0.001776	-1	-0.776	4.31921726399992
-1	-0.775	-0.001775	-1	-0.775	4.3303002099999
-1	-0.774	-0.001774	-1	-0.774	4.341229602
-1	-0.773	-0.001773	-1	-0.773	4.35296340799994
-1	-0.772	-0.001772	-1	-0.772	4.36355426199998
-1	-0.771	-0.001771	-1	-0.771	4.37500645799992
-1	-0.77	-0.00177	-1	-0.77	4.38802681199991
-1	-0.769	-0.001769	-1	-0.769	4.39893305499993
-1	-0.768	-0.001768	-1	-0.768	4.41235824799992
-1	-0.767	-0.001767	-1	-0.767	4.42354127199997
-1	-0.766	-0.001766	-1	-0.766	4.43622783899991
-1	-0.765	-0.001765	-1	-0.765	4.44729650799991
-1	-0.764	-0.001764	-1	-0.764	4.4601690909999
-1	-0.763	-0.001763	-1	-0.763	4.47301834899997
-1	-0.762	-0.001762	-1	-0.762	4.48471857799996
-1	-0.761	-0.001761	-1	-0.761	4.49729929799992
-1	-0.76	-0.00176	-1	-0.76	4.50837473899992
-1	-0.759	-0.001759	-1	-0.759	4.51948137599993
-1	-0.758	-0.001758	-1	-0.758	4.53000489099998
-1	-0.757	-0.001757	-1	-0.757	4.54104035799992
-1	-0.756	-0.001756	-1	-0.756	4.55292332099998
-1	-0.755	-0.001755	-1	-0.755	4.56383582000001
-1	-0.754	-0.001754	-1	-0.754	4.57617747500001
-1	-0.753	-0.001753	-1	-0.753	4.58865283399996
-1	-0.752	-0.001752	-1	-0.752	4.60107324299997
-1	-0.751	-0.001751	-1	-0.751	4.61354474899997
-1	-0.75	-0.00175	-1	-0.75	4.62464432799993
-1	-0.749	-0.001749	-1	-0.749	4.63649013999998
-1	-0.748	-0.001748	-1	-0.748	4.64793687299994
-1	-0.747	-0.001747	-1	-0.747	4.65994371499994
-1	-0.746	-0.001746	-1	-0.746	4.6719210739999
-1	-0.745	-0.001745	-1	-0.745	4.68409307100001
-1	-0.744	-0.001744	-1	-0.744	4.69469216199991
-1	-0.743	-0.001743	-1	-0.743	4.70530064100001
-1	-0.742	-0.001742	-1	-0.742	4.71674397499999
-1	-0.741	-0.001741	-1	-0.741	4.72716628000001
-1	-0.74	-0.00174	-1	-0.74	4.73860184
-1	-0.739	-0.001739	-1	-0.739	4.74901471399994
-1	-0.738	-0.001738	-1	-0.738	4.75977460799993
-1	-0.737	-0.001737	-1	-0.737	4.77033358899996
-1	-0.736	-0.001736	-1	-0.736	4.7806619559999
-1	-0.735	-0.001735	-1	-0.735	4.79323735699995
-1	-0.734	-0.001734	-1	-0.734	4.80526702299994
-1	-0.733	-0.001733	-1	-0.733	4.81565909299991
-1	-0.732	-0.001732	-1	-0.732	4.82604304699998
-1	-0.731	-0.001731	-1	-0.731	4.83706578499994
-1	-0.73	-0.00173	-1	-0.73	4.84763861900001
-1	-0.729	-0.001729	-1	-0.729	4.85800851599993
-1	-0.728	-0.001728	-1	-0.728	4.86847242099998
-1	-0.727	-0.001727	-1	-0.727	4.87992549000001
-1	-0.726	-0.001726	-1	-0.726	4.89029192399994
-1	-0.725	-0.001725	-1	-0.725	4.901241583
-1	-0.724	-0.001724	-1	-0.724	4.91376732999993
-1	-0.723	-0.001723	-1	-0.723	4.924987235
-1	-0.722	-0.001722	-1	-0.722	4.93620731999999
-1	-0.721	-0.001721	-1	-0.721	4.94704423999997
-1	-0.72	-0.00172	-1	-0.72	4.95754305200001
-1	-0.719	-0.001719	-1	-0.719	4.96798709999996
-1	-0.718	-0.001718	-1	-0.718	4.97888344399996
-1	-0.717	-0.001717	-1	-0.717	4.99033749199998
-1	-0.716	-0.001716	-1	-0.716	5.00073103399995
-1	-0.715	-0.001715	-1	-0.715	5.01150705199996
-1	-0.714	-0.001714	-1	-0.714	5.02303924799992
-1	-0.713	-0.001713	-1	-0.713	5.03416140699994
-1	-0.712	-0.001712	-1	-0.712	5.0460448639999
-1	-0.711	-0.001711	-1	-0.711	5.05652597699998
-1	-0.71	-0.00171	-1	-0.71	5.0671017169999
-1	-0.709	-0.001709	-1	-0.709	5.0783471389999
-1	-0.708	-0.001708	-1	-0.708	5.08910312699993
-1	-0.707	-0.001707	-1	-0.707	5.10059494399991
-1	-0.706	-0.001706	-1	-0.706	5.11148713099999
-1	-0.705	-0.001705	-1	-0.705	5.1220040369999
-1	-0.704	-0.001704	-1	-0.704	5.133426364
-1	-0.703	-0.001703	-1	-0.703	5.1450527479999
-1	-0.702	-0.001702	-1	-0.702	5.15564999499998
-1	-0.701	-0.001701	-1	-0.701	5.16752434399996
-1	-0.7	-0.0017	-1	-0.7	5.17926499999999
-1	-0.699	-0.001699	-1	-0.699	5.18966377699996
-1	-0.698	-0.001698	-1	-0.698	5.20048311199992
-1	-0.697	-0.001697	-1	-0.697	5.210971621
-1	-0.696	-0.001696	-1	-0.696	5.22137709899994
-1	-0.695	-0.001695	-1	-0.695	5.23275251299992
-1	-0.694	-0.001694	-1	-0.694	5.24370256899999
-1	-0.693	-0.001693	-1	-0.693	5.25582702899999
-1	-0.692	-0.001692	-1	-0.692	5.2669578629999
-1	-0.691	-0.001691	-1	-0.691	5.2789398299999
-1	-0.69	-0.00169	-1	-0.69	5.28996622499994
-1	-0.689	-0.001689	-1	-0.689	5.30040900799997
-1	-0.688	-0.001688	-1	-0.688	5.31092995899996
-1	-0.687	-0.001687	-1	-0.687	5.32197227899997
-1	-0.686	-0.001686	-1	-0.686	5.33241485199994
-1	-0.685	-0.001685	-1	-0.685	5.34357177799995
-1	-0.684	-0.001684	-1	-0.684	5.35425188499994
-1	-0.683	-0.001683	-1	-0.683	5.36512120899999
-1	-0.682	-0.001682	-1	-0.682	5.37613830099997
-1	-0.681	-0.001681	-1	-0.681	5.38857005799991
-1	-0.68	-0.00168	-1	-0.68	5.40101452900001
-1	-0.679	-0.001679	-1	-0.679	5.41409675599994
-1	-0.678	-0.001678	-1	-0.678	5.42483404299992
-1	-0.677	-0.001677	-1	-0.677	5.43626878999999
-1	-0.676	-0.001676	-1	-0.676	5.44656054799998
-1	-0.675	-0.001675	-1	-0.675	5.45733541999994
-1	-0.674	-0.001674	-1	-0.674	5.4695841969999
-1	-0.673	-0.001673	-1	-0.673	5.48064037500001
-1	-0.672	-0.001672	-1	-0.672	5.49131899199995
-1	-0.671	-0.001671	-1	-0.671	5.50248832399996
-1	-0.67	-0.00167	-1	-0.67	5.51353839000001
-1	-0.669	-0.001669	-1	-0.669	5.52427344899991
-1	-0.668	-0.001668	-1	-0.668	5.53621522599997
-1	-0.667	-0.001667	-1	-0.667	5.548837037
-1	-0.666	-0.001666	-1	-0.666	5.56139559099995
-1	-0.665	-0.001665	-1	-0.665	5.57264503299996
-1	-0.664	-0.001664	-1	-0.664	5.58326836999993
-1	-0.663	-0.001663	-1	-0.663	5.59433574100001
-1	-0.662	-0.001662	-1	-0.662	5.60648591500001
-1	-0.661	-0.001661	-1	-0.661	5.61771957099995
-1	-0.66	-0.00166	-1	-0.66	5.62836565999999
-1	-0.659	-0.001659	-1	-0.659	5.64061318999995
-1	-0.658	-0.001658	-1	-0.658	5.6525373149999
-1	-0.657	-0.001657	-1	-0.657	5.66356184899996
-1	-0.656	-0.001656	-1	-0.656	5.6740815469999
-1	-0.655	-0.001655	-1	-0.655	5.68632901899991
-1	-0.654	-0.001654	-1	-0.654	5.69814119199998
-1	-0.653	-0.001653	-1	-0.653	5.70855232199995
-1	-0.652	-0.001652	-1	-0.652	5.71983577399999
-1	-0.651	-0.001651	-1	-0.651	5.732684683
-1	-0.65	-0.00165	-1	-0.65	5.74327495799992
-1	-0.649	-0.001649	-1	-0.649	5.75529287999996
-1	-0.648	-0.001648	-1	-0.648	5.76586662699992
-1	-0.647	-0.001647	-1	-0.647	5.77699286099994
-1	-0.646	-0.001646	-1	-0.646	5.78876768999999
-1	-0.645	-0.001645	-1	-0.645	5.799633384
-1	-0.644	-0.001644	-1	-0.644	5.81235450599991
-1	-0.643	-0.001643	-1	-0.643	5.8228720379999
-1	-0.642	-0.001642	-1	-0.642	5.83349608599997
-1	-0.641	-0.001641	-1	-0.641	5.84383217699997
-1	-0.64	-0.00164	-1	-0.64	5.85525917099994
-1	-0.639	-0.001639	-1	-0.639	5.86681013299994
-1	-0.638	-0.001638	-1	-0.638	5.87769837099995
-1	-0.637	-0.001637	-1	-0.637	5.88974764099999
-1	-0.636	-0.001636	-1	-0.636	5.90047921600001
-1	-0.635	-0.001635	-1	-0.635	5.91118038899992
-1	-0.634	-0.001634	-1	-0.634	5.92182342699994
-1	-0.633	-0.001633	-1	-0.633	5.93274197799997
-1	-0.632	-0.001632	-1	-0.632	5.94463073899999
-1	-0.631	-0.001631	-1	-0.631	5.9557880939999
-1	-0.63	-0.00163	-1	-0.63	5.96648108799991
-1	-0.629	-0.001629	-1	-0.629	5.9771606999999
-1	-0.628	-0.001628	-1	-0.628	5.98772222399998
-1	-0.627	-0.001627	-1	-0.627	5.99959451099994
-1	-0.626	-0.001626	-1	-0.626	6.0102009609999
-1	-0.625	-0.001625	-1	-0.625	6.02197256799991
-1	-0.624	-0.001624	-1	-0.624	6.03369895999992
-1	-0.623	-0.001623	-1	-0.623	6.045726952
-1	-0.622	-0.001622	-1	-0.622	6.0565686729999
-1	-0.621	-0.001621	-1	-0.621	6.06775072199991
-1	-0.62	-0.00162	-1	-0.62	6.0781009179999
-1	-0.619	-0.001619	-1	-0.619	6.08983277099992
-1	-0.618	-0.001618	-1	-0.618	6.10050072799993
-1	-0.617	-0.001617	-1	-0.617	6.11240391699994
-1	-0.616	-0.001616	-1	-0.616	6.12509326199995
-1	-0.615	-0.001615	-1	-0.615	6.13803000099995
-1	-0.614	-0.001614	-1	-0.614	6.14975667699991
-1	-0.613	-0.001613	-1	-0.613	6.1602874219999
-1	-0.612	-0.001612	-1	-0.612	6.171915399
-1	-0.611	-0.001611	-1	-0.611	6.18396910299998
-1	-0.61	-0.00161	-1	-0.61	6.19467628299992
-1	-0.609	-0.001609	-1	-0.609	6.20548652699995
-1	-0.608	-0.001608	-1	-0.608	6.21627982899997
-1	-0.607	-0.001607	-1	-0.607	6.22714495299999
-1	-0.606	-0.001606	-1	-0.606	6.238624415
-1	-0.605	-0.001605	-1	-0.605	6.2493121309999
-1	-0.604	-0.001604	-1	-0.604	6.26013904499996
-1	-0.603	-0.001603	-1	-0.603	6.27195167699995
-1	-0.602	-0.001602	-1	-0.602	6.28293601399992
-1	-0.601	-0.001601	-1	-0.601	6.29403159699996
-1	-0.6	-0.0016	-1	-0.6	6.30527400599999
-1	-0.599	-0.001599	-1	-0.599	6.31737798500001
-1	-0.598	-0.001598	-1	-0.598	6.33005206600001
-1	-0.597	-0.001597	-1	-0.597	6.34117489099992
-1	-0.596	-0.001596	-1	-0.596	6.35289379099993
-1	-0.595	-0.001595	-1	-0.595	6.36523184099997
-1	-0.594	-0.001594	-1	-0.594	6.37612732999992
-1	-0.593	-0.001593	-1	-0.593	6.38668990499991
-1	-0.592	-0.001592	-1	-0.592	6.39869187499994
-1	-0.591	-0.001591	-1	-0.591	6.41130381099993
-1	-0.59	-0.00159	-1	-0.59	6.42425116599998
-1	-0.589	-0.001589	-1	-0.589	6.43664649599998
-1	-0.588	-0.001588	-1	-0.588	6.44907216999991
-1	-0.587	-0.001587	-1	-0.587	6.45953778399996
-1	-0.586	-0.001586	-1	-0.586	6.47196179599996
-1	-0.585	-0.001585	-1	-0.585	6.48271571800001
-1	-0.584	-0.001584	-1	-0.584	6.493673758
-1	-0.583	-0.001583	-1	-0.583	6.50586070999998
-1	-0.582	-0.001582	-1	-0.582	6.51627407000001
-1	-0.581	-0.001581	-1	-0.581	6.52706529099999
-1	-0.58	-0.00158	-1	-0.58	6.53767308199997
-1	-0.579	-0.001579	-1	-0.579	6.54939437600001
-1	-0.578	-0.001578	-1	-0.578	6.55985732299996
-1	-0.577	-0.001577	-1	-0.577	6.57194888899994
-1	-0.576	-0.001576	-1	-0.576	6.58233804899999
-1	-0.575	-0.001575	-1	-0.575	6.59339921899993
-1	-0.574	-0.001574	-1	-0.574	6.60390155599998
-1	-0.573	-0.001573	-1	-0.573	6.61511753599996
-1	-0.572	-0.001572	-1	-0.572	6.62569020899991
-1	-0.571	-0.001571	-1	-0.571	6.6381154689999
-1	-0.57	-0.00157	-1	-0.57	6.64895041599993
-1	-0.569	-0.001569	-1	-0.569	6.659483206
-1	-0.568	-0.001568	-1	-0.568	6.67052412699991
-1	-0.567	-0.001567	-1	-0.567	6.68200648499999
-1	-0.566	-0.001566	-1	-0.566	6.69279793299995
-1	-0.565	-0.001565	-1	-0.565	6.70334106199994
-1	-0.564	-0.001564	-1	-0.564	6.71452750499998
-1	-0.563	-0.001563	-1	-0.563	6.72555803899991
-1	-0.562	-0.001562	-1	-0.562	6.74808690599991
-1	-0.561	-0.001561	-1	-0.561	6.76073777699992
-1	-0.56	-0.00156	-1	-0.56	6.77317151499994
-1	-0.559	-0.001559	-1	-0.559	6.78350697899998
-1	-0.558	-0.001558	-1	-0.558	6.7943058059999
-1	-0.557	-0.001557	-1	-0.557	6.80499431099997
-1	-0.556	-0.001556	-1	-0.556	6.81545843399999
-1	-0.555	-0.001555	-1	-0.555	6.82721752999998
-1	-0.554	-0.001554	-1	-0.554	6.83857244299998
-1	-0.553	-0.001553	-1	-0.553	6.84960444799992
-1	-0.552	-0.001552	-1	-0.552	6.862327972
-1	-0.551	-0.001551	-1	-0.551	6.87298786199995
-1	-0.55	-0.00155	-1	-0.55	6.88367415999994
-1	-0.549	-0.001549	-1	-0.549	6.8949997499999
-1	-0.548	-0.001548	-1	-0.548	6.90602431799994
-1	-0.547	-0.001547	-1	-0.547	6.91689401299993
-1	-0.546	-0.001546	-1	-0.546	6.92755914199995
-1	-0.545	-0.001545	-1	-0.545	6.93861136199996
-1	-0.544	-0.001544	-1	-0.544	6.94967940699996
-1	-0.543	-0.001543	-1	-0.543	6.96195307400001
-1	-0.542	-0.001542	-1	-0.542	6.9733895039999
-1	-0.541	-0.001541	-1	-0.541	6.98623647599993
-1	-0.54	-0.00154	-1	-0.54	6.99806328199998
-1	-0.539	-0.001539	-1	-0.539	7.00862558299991
-1	-0.538	-0.001538	-1	-0.538	7.0195816129999
